article_no,selling_price,inventory_quantity,w4,w3,w2,w1,4_weeks_sales,MOI,country
10887,12.99,7,0,0,0,0,0,99998,AU
10917,59.99,1,0,1,0,0,1,3,AU
11033,29.99,16,2,1,2,0,5,3.2,AU
10960,29.99,16,1,0,1,0,2,8,AU
11252,49.99,13,0,0,0,0,0,99998,AU
11005,59.99,13,0,0,0,0,0,99998,AU
11417,69.99,0,0,0,0,0,0,0,AU
11048,59.99,3,1,0,0,1,2,1.5,AU
11341,79.99,0,0,0,0,0,0,0,AU
10532,59.99,5,1,1,1,0,3,1.67,AU
10844,24.99,11,3,3,2,7,15,0.73,AU
11168,24.99,38,17,8,4,7,36,1.06,AU
10914,27.99,19,0,0,1,0,1,19,AU
11167,29.99,231,30,13,24,13,80,3.06,AU
11411,34.99,10,0,1,3,0,4,2.5,AU
11091,19.99,19,1,0,0,0,1,19,AU
11251,17.99,33,3,4,0,0,7,4.71,AU
11284,29.99,21,2,0,0,1,3,7,AU
11402,19.99,60,3,2,0,1,6,10.17,AU
18010,14.99,12,1,0,0,0,1,12,AU
11516,24.99,24,0,4,2,0,6,4,AU
11517,29.99,68,5,9,7,6,27,2.52,AU
11521,24.99,0,1,4,3,0,8,0.25,AU
11522,29.99,114,5,4,5,8,22,5.18,AU
11534,27.99,0,1,1,1,3,6,0,AU
11533,34.99,7,1,0,0,0,1,7,AU
11562,29.99,27,0,0,0,0,0,99998,AU
11567,39.99,5,1,0,2,0,3,1.67,AU
11568,44.99,13,2,1,3,0,6,2.17,AU
10840,39.99,15,0,0,0,0,0,99998,AU
10793,34.99,2,0,0,0,0,0,99998,AU
11525,79.99,32,3,1,2,0,6,5.33,AU
11528,74.99,4,1,0,0,0,1,4,AU
11267,34.99,19,3,0,2,3,8,2.38,AU
11261,34.99,5,1,2,0,0,3,2,AU
11566,34.99,256,14,10,9,5,38,6.76,AU
11572,39.99,20,5,3,3,1,12,1.67,AU
11605,39.99,9,3,2,0,3,8,1.25,AU
11635,29.99,9,3,0,2,0,5,1.8,AU
11538,19.99,15,0,0,0,0,0,99998,AU
11626,39.99,0,0,0,0,0,0,0,AU
11019,49.99,4,0,0,0,0,0,99998,AU
11354,99.99,5,0,1,2,0,3,1.67,AU
11615,99.99,7,0,0,1,0,1,7,AU
11648,69.99,13,1,1,0,0,2,6.5,AU
11633,94.99,0,0,0,0,0,0,0,AU
11444,16.99,10,0,0,0,2,2,5,AU
11574,21.99,14,1,0,1,2,4,3.5,AU
11663,69.99,6,0,0,0,0,0,99998,AU
11670,29.99,8,0,3,0,0,3,2.67,AU
11665,32.99,17,1,0,1,0,2,8.5,AU
11673,59.99,60,8,10,8,1,27,2.22,AU
11447,44.99,10,5,4,2,0,11,0.91,AU
11449,49.99,6,0,1,1,3,5,1.2,AU
11573,54.99,6,0,0,0,0,0,99998,AU
11002,59.99,9,0,0,0,0,0,99998,AU
11486,29.99,15,1,0,1,0,2,7.5,AU
11578,149.99,2,0,0,0,0,0,99998,AU
11607,39.99,23,2,3,1,0,6,3.83,AU
11694,49.99,0,0,0,0,0,0,0,AU
11634,44.99,8,1,1,1,0,3,2.67,AU
18025,14.99,4,0,0,0,0,0,99998,AU
18038,14.99,1,0,0,0,0,0,99998,AU
18026,14.99,6,0,0,1,0,1,6,AU
18037,14.99,6,0,0,0,0,0,99998,AU
18040,14.99,0,0,0,0,0,0,0,AU
18033,39.99,5,0,0,0,0,0,99998,AU
19998,9.99,19,2,4,3,6,15,1.53,AU
11696,29.99,0,0,0,1,0,1,0,AU
11703,14.99,3,2,0,0,1,3,1,AU
11687,14.99,11,0,0,0,0,0,99998,AU
11387,14.99,5,2,0,0,0,2,2.5,AU
10442,14.99,10,1,3,1,0,5,2,AU
11350,109.99,7,0,0,0,1,1,7,AU
11680,59.99,23,2,2,1,1,6,3.83,AU
11684,49.99,16,1,1,3,2,7,2.43,AU
11724,39.99,10,1,0,0,0,1,10,AU
11776,29.99,3,0,0,0,0,0,99998,AU
10905,59.99,0,0,0,0,0,0,0,AU
11369,49.99,0,0,0,0,0,0,0,AU
11729,49.99,6,0,2,1,0,3,2,AU
10789,34.99,5,0,0,0,0,0,99998,AU
11582,34.99,4,1,2,2,0,5,0.8,AU
11700,89.99,6,0,0,0,0,0,99998,AU
11764,7.99,10,0,0,0,0,0,99998,AU
11689,59.99,15,2,4,1,0,7,2.43,AU
11832,14.99,14,0,0,0,0,0,99998,AU
11831,14.99,5,0,0,0,0,0,99998,AU
11829,29.99,6,0,1,0,0,1,6,AU
11660,79.99,47,3,2,0,2,7,7.29,AU
10900,59.99,0,0,0,0,0,0,0,AU
11732,49.99,2,0,0,0,0,0,99998,AU
11052,14.99,0,0,0,0,0,0,0,AU
10891,11.99,0,0,0,0,0,0,0,AU
11804,89.99,0,0,2,0,0,2,0,AU
11798,74.99,3,1,0,0,0,1,3,AU
11543,89.99,3,0,0,0,0,0,99998,AU
11958,34.99,0,0,0,1,0,1,0,AU
11611,89.99,1,1,0,3,1,5,0.2,AU
11943,12.99,26,0,2,1,2,5,5.2,AU
11923,44.99,2,0,0,0,0,0,99998,AU
11924,49.99,12,0,0,1,0,1,12,AU
11904,49.99,10,0,1,1,0,2,5,AU
11797,8.99,9,1,0,1,0,2,4.5,AU
11705,19.99,2,0,1,0,1,2,1,AU
11937,29.99,15,2,3,4,0,9,1.67,AU
11909,59.99,5,7,6,5,0,18,0.28,AU
11953,69.99,15,0,0,3,0,3,5,AU
11907,37.99,17,0,2,0,0,2,8.5,AU
11950,49.99,10,1,2,1,0,4,2.5,AU
11679,34.99,23,2,1,2,0,5,4.6,AU
11944,69.99,10,1,1,1,0,3,3.33,AU
11618,39.99,5,0,0,0,0,0,99998,AU
11902,59.99,10,0,0,0,0,0,99998,AU
18028,14.99,4,0,0,1,0,1,4,AU
11994,19.99,12,0,3,3,2,8,1.5,AU
11541,119.99,5,0,0,0,0,0,99998,AU
11903,29.99,11,0,0,0,0,0,99998,AU
12013,49.99,19,5,0,3,0,8,2.38,AU
12060,24.99,18,0,0,1,0,1,18,AU
11983,39.99,26,1,1,4,0,6,4.33,AU
11577,199.99,2,0,0,0,0,0,99998,AU
11918,99.99,1,0,0,0,0,0,99998,AU
11917,99.99,1,0,0,0,0,0,99998,AU
11912,79.99,0,0,0,0,0,0,0,AU
11911,79.99,1,0,0,0,0,0,99998,AU
11914,79.99,1,0,0,0,0,0,99998,AU
11915,79.99,0,0,0,0,0,0,0,AU
11916,79.99,1,0,0,0,0,0,99998,AU
11913,79.99,1,0,0,0,0,0,99998,AU
11919,99.99,1,0,0,0,0,0,99998,AU
