Posting_Date,Document_Number,ItemCode,Qty,qnt_box,loading_status,storage_unit,WHS_Code
06/12/2022,2281858,10844,-5,80,Awaiting_Confirmed,"303,",E-10-l0-None->Q[5];
06/12/2022,2281858,10914,-20,80,Awaiting_Confirmed,"129,",B-5-l0-L->Q[20];
06/12/2022,2281858,11077,-20,10,Awaiting_Confirmed,"314,",E-21-l0-None->Q[20];
06/12/2022,2281858,11168,-160,40,Awaiting_Confirmed,"413,",J-1-l0-None->Q[160];
06/12/2022,2281858,11182,-20,20,Awaiting_Confirmed,"142,",B-12-l0-R->Q[20];
06/12/2022,2281858,11402,-80,40,Awaiting_Confirmed,"332,",F-11-l0-None->Q[80];
06/12/2022,2281858,11517,-120,40,Awaiting_Confirmed,"347,",G-5-l0-None->Q[120];
06/12/2022,2281858,11545,-60,20,Awaiting_Confirmed,"199,",C-10-l0-R->Q[60];
06/12/2022,2281858,11567,-40,40,Awaiting_Confirmed,"360,",G-18-l0-None->Q[40];
06/12/2022,2281858,11618,-4,20,Awaiting_Confirmed,"17,",A-5-l0-RU->Q[4];
06/12/2022,2281858,11636,-20,10,Awaiting_Confirmed,"237,",C-29-l0-R->Q[20];
06/12/2022,221001451,11168,-40,40,Pending,,
06/12/2022,221001451,11181,-20,20,Pending,,
06/12/2022,221001451,11252,-20,20,Pending,,
06/12/2022,221001451,11349,-6,6,Pending,,
06/12/2022,221001451,11572,-40,40,Pending,,
06/12/2022,2281860,10442,-80,40,Pending,,
06/12/2022,221001459,10917,-20,20,Pending,,
06/12/2022,221001461,11002,-20,20,Pending,,
06/12/2022,221001461,11048,-20,10,Pending,,
06/12/2022,2281860,11168,-120,40,Pending,,
06/12/2022,2281866,11204,-10,10,Pending,,
06/12/2022,221001461,11252,-40,20,Pending,,
06/12/2022,2281866,11280,-10,10,Pending,,
06/12/2022,2281863,11350,-6,6,Pending,,
06/12/2022,2281866,11351,-40,10,Pending,,
06/12/2022,2281866,11363,-30,6,Pending,,
06/12/2022,2281860,11387,-40,40,Pending,,
06/12/2022,2281860,11449,-40,20,Pending,,
06/12/2022,2281866,11456,-40,10,Pending,,
06/12/2022,2281866,11471,-80,20,Pending,,
06/12/2022,2281863,11525,-18,6,Pending,,
06/12/2022,2281860,11529,-240,40,Pending,,
06/12/2022,2281863,11541,-20,10,Pending,,
06/12/2022,2281860,11543,-20,20,Pending,,
06/12/2022,2281859,11575,-12,6,Pending,,
06/12/2022,221001460,11577,-6,6,Pending,,
06/12/2022,2281859,11590,-12,6,Pending,,
06/12/2022,2281859,11596,-18,6,Pending,,
06/12/2022,2281860,11660,-50,10,Pending,,
06/12/2022,2281860,11670,-20,20,Pending,,
06/12/2022,221001461,11673,-400,20,Pending,,
06/12/2022,2281863,11689,-20,10,Pending,,
06/12/2022,2281866,11700,-6,6,Pending,,
06/12/2022,2281860,11729,-30,10,Pending,,
06/12/2022,2281859,11751,-6,6,Pending,,
06/12/2022,221001450,11923,-20,20,Pending,,
06/12/2022,2281860,11944,-20,10,Pending,,
06/12/2022,2281860,11947,-40,20,Pending,,
06/12/2022,2281860,11958,-20,20,Pending,,
06/12/2022,221001459,11967,-10,10,Pending,,
06/12/2022,221001450,12177,-40,40,Pending,,
06/12/2022,2281865,10790,-20,20,Pending,,
06/12/2022,2281864,10887,-20,40,Pending,,
06/12/2022,221001465,10914,-40,80,Pending,,
06/12/2022,2281864,10917,-20,20,Pending,,
06/12/2022,2281864,11077,-20,10,Pending,,
06/12/2022,2281865,11167,-40,40,Pending,,
06/12/2022,2281864,11387,-20,40,Pending,,
06/12/2022,221001465,11517,-100,40,Pending,,
06/12/2022,2281864,11522,-20,80,Pending,,
06/12/2022,2281864,11529,-20,40,Pending,,
06/12/2022,2281864,11567,-40,40,Pending,,
06/12/2022,2281865,11568,-40,40,Pending,,
06/12/2022,2281864,11607,-20,20,Pending,,
06/12/2022,2281865,11635,-80,80,Pending,,
06/12/2022,2281864,11680,-20,20,Pending,,
