Posting_Date,Document_Number,ItemCode,Qty,loading_status,storage_unit,WHS_Code,article_no,carton_cbm,qnt_box
6/12/2022,2281859,11575,-12,Awaiting_Confirmed,"206,",C-14-l0-L->Q[12];,11575,0.061332,6
6/12/2022,2281859,11590,-12,Awaiting_Confirmed,"217,",C-19-l0-R->Q[12];,11590,0.07809,6
6/12/2022,2281859,11751,-6,Awaiting_Confirmed,"282,",D-3-l0-L->Q[6];,11751,0.0791588,6
6/12/2022,221001451,11168,-40,Pending,,,11168,0.107453,40
6/12/2022,221001451,11181,-20,Pending,,,11181,0.0663,20
6/12/2022,221001451,11252,-20,Pending,,,11252,0.0685781,20
6/12/2022,221001451,11349,-6,Pending,,,11349,0.086625,6
6/12/2022,221001451,11572,-40,Pending,,,11572,0.0455731,40
6/12/2022,2281860,10442,-80,Pending,,,10442,0.02688,40
6/12/2022,221001459,10917,-20,Pending,,,10917,0.067941,20
6/12/2022,221001461,11002,-20,Pending,,,11002,0.0455265,20
6/12/2022,221001461,11048,-20,Pending,,,11048,0.03564,10
6/12/2022,2281860,11168,-120,Pending,,,11168,0.107453,40
6/12/2022,2281866,11204,-10,Pending,,,11204,0.0581196,10
6/12/2022,221001461,11252,-40,Pending,,,11252,0.0685781,20
6/12/2022,2281866,11280,-10,Pending,,,11280,0.0583511,10
6/12/2022,2281863,11350,-6,Pending,,,11350,0.078045,6
6/12/2022,2281866,11351,-40,Pending,,,11351,0.0331098,10
6/12/2022,2281866,11363,-30,Pending,,,11363,0.033465,6
6/12/2022,2281860,11387,-40,Pending,,,11387,0.027898,40
6/12/2022,2281860,11449,-40,Pending,,,11449,0.079764,20
6/12/2022,2281866,11456,-40,Pending,,,11456,0.052785,10
6/12/2022,2281866,11471,-80,Pending,,,11471,0.05396,20
6/12/2022,2281863,11525,-18,Pending,,,11525,0.0619319,6
6/12/2022,2281860,11529,-240,Pending,,,11529,0.02784,40
6/12/2022,2281863,11541,-20,Pending,,,11541,0.0418854,10
6/12/2022,2281860,11543,-20,Pending,,,11543,0.0403771,20
6/12/2022,221001460,11577,-6,Pending,,,11577,0.066555,6
6/12/2022,2281860,11660,-50,Pending,,,11660,0.084456,10
6/12/2022,2281860,11670,-20,Pending,,,11670,0.036864,20
6/12/2022,221001461,11673,-400,Pending,,,11673,0.06264,20
6/12/2022,2281863,11689,-20,Pending,,,11689,0.0584669,10
6/12/2022,2281866,11700,-6,Pending,,,11700,0.05096,6
6/12/2022,2281860,11729,-30,Pending,,,11729,0.03008,10
6/12/2022,221001450,11923,-20,Pending,,,11923,0.0777991,20
6/12/2022,2281860,11944,-20,Pending,,,11944,0.0254845,10
6/12/2022,2281860,11947,-40,Pending,,,11947,0.037653,20
6/12/2022,2281860,11958,-20,Pending,,,11958,0.0483552,20
6/12/2022,221001459,11967,-10,Pending,,,11967,0.08165,10
6/12/2022,221001450,12177,-40,Pending,,,12177,0.0195,40
6/12/2022,2281865,10790,-20,Pending,,,10790,0.046008,20
6/12/2022,2281858,10844,-5,Pending,,,10844,0.09676,80
6/12/2022,2281864,10887,-20,Pending,,,10887,0.0525723,40
6/12/2022,221001465,10914,-40,Pending,,,10914,0.09676,80
6/12/2022,2281858,10914,-20,Pending,,,10914,0.09676,80
6/12/2022,2281864,10917,-20,Pending,,,10917,0.067941,20
6/12/2022,2281858,11077,-20,Pending,,,11077,0.047376,10
6/12/2022,2281864,11077,-20,Pending,,,11077,0.047376,10
6/12/2022,2281865,11167,-40,Pending,,,11167,0.0920745,40
6/12/2022,2281858,11168,-160,Pending,,,11168,0.107453,40
6/12/2022,2281858,11182,-20,Pending,,,11182,0.0663,20
6/12/2022,2281864,11387,-20,Pending,,,11387,0.027898,40
6/12/2022,2281858,11402,-80,Pending,,,11402,0.0195,40
6/12/2022,2281858,11517,-120,Pending,,,11517,0.045198,40
6/12/2022,221001465,11517,-100,Pending,,,11517,0.045198,40
