article_no,sum_quantity,full_quantity,individual_pieces,qnt_box,Full_qty,Half_qty,Quarter_qty,default_id
11524,500,498,2,6,120,48,18,292
11354,2011,2010,1,6,144,60,18,330
11265,500,500,0,20,400,160,60,325
11538,1000,1000,0,40,2240,920,320,196
12172,300,300,0,6,96,42,12,205
11545,500,500,0,20,480,200,60,199
11263,500,500,0,20,400,160,60,324
12174,702,702,0,6,84,36,12,239
12176,204,204,0,6,96,42,12,255
11673,2000,2000,0,20,400,160,60,383
11303,210,210,0,6,180,72,24,69
11304,545,540,5,6,180,72,24,75
11305,546,546,0,6,180,72,24,76
11670,500,500,0,20,600,240,80,247
11909,500,500,0,20,400,160,60,83
11525,17,12,5,6,144,60,18,351
11506,40,40,0,10,280,120,40,188
